深圳市港城建业房地产,港城蓝山雅园,盐田区后方陆域中青一,深房许字（2015）盐田,e9cf3819-0850-405b-8186-ddf0a1015dff
深圳市地铁集团有限公,地铁锦上花园,深圳市龙岗区横岗街道,深房许字（2015）龙岗,9a0f2bc7-48c8-4b24-beae-b803c7d97c1b
深圳中海地产有限公司,中海锦城花园西区,龙华新区民治街道,深房许字（2015）龙华,3f3b245c-7915-433e-849d-9f9c46616f38
深圳招商房地产有限公,海上世界双玺花园三期,望海路,深房许字（2015）南山,7cfc754f-2ae2-42e1-967c-ed0e9f3b96af
宝能城有限公司,宝能城花园,留仙大道与塘朗地铁站,深房许字（2015）南山,4a567e2a-e2ce-46ae-8548-0c631aaea765
深圳市美宝田实业有限,满京华艺峦大厦,宝安区西乡街道,深房许字（2015）宝安,dcac7405-6134-4371-ada2-91d2cde4aa28
深圳市德润创展房地产,德润荣君府,坂田街道布龙公路南侧,深房许字（2015）龙岗,a137c9fa-6a9f-4df2-ab8f-434e2adf13ca
深圳市鹏龙实业有限公,联美新天地华府,深圳市龙岗区布吉街道,深房许字（2015）龙岗,f726eb51-6d7b-48d9-a9cd-31578735555f
深圳市鸿荣源实业有限,壹成中心花园（A824-0,龙华新区龙华街道人民,深房许字［2015］龙华,a138dd87-4483-4162-88f2-1d1a6ec068c6
深圳市喜盈盈投资有限,松河瑞园二期,深圳市宝安区松岗街道,深房许字（2015）宝安,ee552b0f-315b-4495-95c5-7ef239b5ac1f
深圳市喜盈盈投资有限,松河瑞园二期,深圳市宝安区松岗街道,深房许字（2015）宝安,c5a1e72d-9981-43a4-aeea-eef648a3975e
深圳市喜盈盈投资有限,松河瑞园二期,深圳市宝安区松岗街道,深房许字（2015）宝安,6ae776d3-0cc1-4fc9-a429-44ac139675ad
深圳市大新尚盛投资有,大新时代大厦,学府路,深房许字（2015）南山,f679a995-4813-4314-8b40-e1b8b9304d4a
深圳市大新尚盛投资有,大新时代大厦,学府路,深房许字（2015）南山,a6539efd-1568-45e2-9da8-deaf848c6b32
威新地产（深圳）有限,金地威新公寓,科技南路与高新南十道,深房许字（2014）南山,36edea93-6666-450f-950f-65e3460a3ba3
深圳市鹏城置业投资发,珑门名苑（A924-0173),龙华新区观澜办事处豆,深房许字（2015）龙华,c86fe5c3-3774-4605-81d5-cf29905780d3
深圳市金骏房地产有限,玖龙玺花园二期南区,龙华新区大道与白石龙,深房许字（2015）龙华,234df40b-5e15-41ca-bca7-3d1e360ad229
华润置地（深圳）有限,华润城润府二期（一区,铜鼓路东面科发路北面,深房许字（2015）南山,4b065596-799f-48cf-9406-0bd7caeb0327
深圳市九州房地产开发,万科天誉花园二期5栋,龙岗区龙城街道,深房许字（2015）龙岗,0c586bf0-3e7c-490f-9f62-14dcaaa32c95
深圳市银海实业有限公,恒裕滨城花园（二期）,后海滨路与招商东路交,深房许字(2015)南山02,24062c38-b96a-4fd4-91f7-058e31255beb
深圳市银海实业有限公,恒裕滨城花园（二期）,后海滨路与招商路交汇,深房许字（2015）南山,95aee013-8919-4eb4-9501-248dfcf34419
中国南山开发(集团)股,赤湾海鹏阁,华英路南面,深房许字（2015）南山,620f6056-c381-4939-aa01-988f7ea98f0d
深圳市合裕房地产开发,爵悦公馆3栋,深圳市龙岗区清霞路与,深房许字（2015）龙岗,75faaafc-47cb-4cc0-a4ac-7f161ce2451d
深圳市合裕房地产开发,爵悦公馆2栋,深圳市龙岗区清霞路与,深房许字（2015）龙岗,057d6e89-a572-4e53-97fb-de74807e6d0b
华润（深圳）地产发展,银湖蓝山润园二期,罗湖区清水河街道银湖,深房许字（2015）罗湖,7bd37556-8ead-4146-9457-930992b91df8
深圳市市建置业有限公,塑和公园华府,罗湖区人民北路人民公,深房许字（2015）罗湖,5cf7cd12-034c-4c68-98df-a3be926b7c76
深圳市黄贝岭靖轩实业,靖轩豪苑,罗湖区黄贝岭,深房许字（2015）罗湖,2ababdaf-9091-4d10-98f1-b81631fc5500
华联控股股份有限公司,华联城市全景花园,宝安区创业二路与公园,深房许字(2015)宝安01,2bc25856-39b6-42e4-838f-6ec64cbd911f
深圳市卓越宝中房地产,卓越宝中时代广场（一,宝安区新安街道,深房许字（2015）宝安,e8e95279-e451-4551-9369-12b02bd9bc31
深圳市吉厦房地产开发,国香山翡翠华庭2栋,深圳市龙岗区南湾街道,深房许字(2015)龙岗04,e494db01-070e-4590-996e-97a0f10bfa63
深圳市万科滨海房地产,壹海城三区（2期）,盐田区海景二路,深房许字（2015）盐田,50f122f3-324a-45fa-9075-383552f4d45b
深圳市诚品地产有限公,水湾壹玖柒玖广场（一,荔园路与太子路交汇处,深房许字（2015）南山,d8514de2-d862-4ab2-b416-4c3cc9d234ad
深圳市善嘉置业有限公,上善梧桐苑,深圳市盐田区海山路98,深房许字（2015）盐田,554311d0-0c4a-4b5e-b1e3-90f65934e56a
深圳市万科滨海房地产,壹海城三期2期,深圳市盐田区海景二路,深房许字（2015）盐田,7fff5ba4-e8f2-4a5d-83e8-197b4a6394a1
深圳市万科滨海房地产,壹海城三区2期,深圳市盐田区海景二路,深房许字（2015）盐田,91a7a16c-5f78-4a3e-bc2c-a5d87eaa2566
深圳市松茂房地产集团,松茂御龙湾雅苑,深圳市宝安西乡中心区,深房许字（2014）宝安,32d4f41f-8119-4bc1-864f-be63ff0d92b3
深圳市松茂房地产集团,松茂御龙湾雅苑,深圳市宝安西乡中心区,深房许字(2014)宝安01,dfdc42d3-b423-4c1e-9a25-74e257a3507d
深圳市中爱联实业有限,荣德雨辰公寓,深圳市龙岗区横岗街道,深房许字（2015）龙岗,6c5be203-7879-40c6-a838-8d7763a09330
深圳亘富投资有限公司,锦缘里嘉园,罗湖区沿河南路3026号,深房许字(2015)罗湖00,d7a0e2db-ac3a-48c3-845e-7c66a8f41f9f
深圳市力高大道置业有,九高君御花园,深房许字（2015）坪山,深房许字（2015）坪山,a05b59b0-ef51-4d91-9766-23160fc36970
宝能地产股份有限公司,宝能城市公馆（一、二,福田区农林路21号,深房许字（2015）福田,55e9c82c-da5e-407f-9af0-c11313126b8f
港铁物业发展（深圳）,荟港尊邸2期,大浪街道布龙路与和平,深房许字（2015）龙华,64849c1a-8a5a-48ae-b246-fe9630bbc377
深圳市港信达投资发展,港信达银信广场,深圳市横岗街道松柏路,深房许字（2015）龙岗,c85c0cd4-adb7-40a2-b3f8-f26300aa80c3
深圳市投资控股有限公,深圳湾科技生态园,南山区白石路与沙河西,深房许字（2015）南山,87e2705e-adec-4212-9b20-def587a7c671
深圳市聚龙湾投资发展,公园里花园四期2栋,龙岗区南湾街道,深房许字（2015）龙岗,b01328f9-3dfd-42fa-852e-f8c81a2b8891
深圳市万鸿嘉投资发展,金域中央花园二期,龙岗区布吉街道水径社,深房许字（2015）龙岗,e710f44a-cd34-4673-9878-e46de593e147
深圳市龙城广场房地产,万科时代广场1栋,龙岗区龙城街道,深房许字（2015）龙岗,e2b4c0b0-97f6-4c62-bc60-ecf631d315ea
深圳市儒骏泰峰房地产,骏雅居,龙岗区坂田街道,深房许字（2015）龙岗,cfe5b938-438d-4b87-9209-2555fff62512
深圳市金龙房地产开发,公园一号广场,南海大道与创业路交汇,深房许字（2015）南山,b0726d99-b5bf-4a62-bad4-27e5b5c603a2
深圳市儒骏泰峰房地产,骏雅居,龙岗区坂田街道,深房许字（2015）龙岗,72ea74eb-aa0c-4d06-aaa2-4a93ca81bc36
深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2015）南山,0e2864dd-bcf3-4d1c-86dc-3398a20d1c35
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2014）南山,eae8997e-7aaf-432c-a6a2-372e05a48167
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2015）南山,4cabcf82-a4aa-47ab-87d6-418dd448c017
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2014）南山,de4fe6b4-fc72-4dc7-ae39-0edcb8b936e4
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2015）南山,8eebe1d7-58fb-4e4f-b1db-887a233814cd
深圳市鹏瑞地产开发有,鹏瑞深圳湾壹号广场（,科苑大道与东滨路交汇,深房许字（2015）南山,032bf360-e614-4037-9a0c-b1301b792ef7
深圳市宏发房地产开发,宏发世纪花园,宝安石岩街道,深房许字（2015）宝安,de16fb2a-34ac-43d4-80a7-cedda01563ae
深圳市联投置地有限公,联投东方华府（二期）,深圳市宝安区松岗街道,深房许字（2015）宝安,94ad57ed-5468-4949-9e3c-02b1e119f3ab
深圳市富士投资（集团,富士嘉园,观澜办事处华中街,深房许字（2015）龙华,8b8fa77e-b918-4600-a1de-63bb0d9c2f36
深圳机场地产有限公司,领航城领尚华府,宝安区西乡街道,深房许字（2015）宝安,eaf3a3ef-8b48-4d04-9084-c649e54fe880
深圳市世基房地产开发,嘉悦山花园·,龙岗区坂田,深房许字（2015）龙岗,5433c8be-d68b-4416-a86b-9423cdb407ea
深圳市科之谷投资有限,深业上城（南区）二期,深圳市福田区皇岗路50,深房许字（2015）福田,edf9d148-054c-4d78-8a10-0bc818fd4c69
深圳市松茂房地产集团,松茂御龙湾雅苑,深圳市宝安区西乡中心,深房许字（2015）008号,141f6c00-340c-4d64-bc7d-5516d6993d4e
深圳市力高大道置业有,力高君御花园,坪山新区坪山街道中山,深房许字（2015）坪山,3e1ece68-6b96-4ef5-9082-7072d7e92430
深圳市志天下实业有限,太阳雨家园,龙岗区坂田街道坂雪岗,深房许字（2015）龙岗,d226e7bf-01cc-4fac-9ec1-6be540a4dc06
深圳市红荷森泉置业发,森泉雅轩,龙岗横岗街道办,深房许字（2015）龙岗,5ba4327a-e663-4d72-878b-bad782245b95
深圳市龙华龙屋投资有,盛荟居,深圳市龙华新区民治街,深房许字（2015）龙华,56b690e0-a96a-468c-8a54-f4c1dd9a275b
深圳市中熙房地产开发,中熙香山美林苑,东滨路与南光路交汇处,深房许字（2015）南山,81659702-a6b5-4e18-8caa-b63153d4ab4a
深圳市宇宏投资集团有,岭宏健康家园,龙岗区南湾街道,深房许字（2015）龙岗,f482504f-b7be-475b-864a-dd9fc2c59e57
深圳市光明商业中心开,新地中央广场,光明新区光明大道与河,深房许字（2015）光明,cdf06eac-df51-4689-9a6a-6af61a9f2368
深圳市泉堂实业发展有,天福华府(B区),深圳市宝安区西乡广深,深房许字(2015)宝安00,c73c3f47-46ca-4fb4-bb7a-0f587480c34b
深圳市龙华上塘股份合,星河传奇花园二期,龙华新区民治上塘,深地合字（2015）龙华,6d0b92d9-1cf8-4389-b789-2d3a702eb477
深圳市金洪实业投资发,华盛峰荟名庭（一期）,龙华新区泗黎路与悦兴,深房许字（2015）龙华,0e72438c-3db9-431f-bb05-49abcfae1304
深圳市龙华上塘股份合,星河传奇花园二期,龙华新区民治上塘,深房许字（2015）龙华,c0b0c0b3-3ce7-4e02-89d0-e353d34fbb53
深圳市联投置地有限公,联投东方华府（一期）,宝安区松岗街道,深房许字（2014）宝安,c6733a98-c78f-4e40-8002-dd2052ec55fd
深圳市淞江康纳投资有,金地凯旋广场,深圳市龙岗区龙岗街道,深房许字（2015）龙岗,4f416b2c-0e42-4672-bd5c-0acb71a34659
深圳市淞江康纳投资有,金地凯旋广场,深圳市龙岗区龙岗街道,深房许字（2015）龙岗,591a3091-5162-43ed-aaed-63412d2507ee
深圳市诚品地产有限公,水湾壹玖柒玖广场（二,荔园路与太子路交汇处,深房许字（2015）南山,e3b2971b-c1ef-46c5-9578-40e771e173c0
深圳市聚龙湾投资发展,公园里花园四期,龙岗区南湾街道,深房许字（2015）龙岗,1be7f4c4-7ee7-487c-bbea-aed56efdbec4
深圳市佳华房地产开发,佳华领汇广场一期,坂田街道吉华路和五和,深房许字（2015）龙岗,bfd8752c-9913-47c9-9a69-f3aad271a8d8
深圳市银江置地开发有,银江春晓家园,深圳市龙华新区观澜街,深房许字【2015】龙华,20397b30-7113-419b-ad0a-1f96a1cac0e4
深圳市银江置地开发有,银江春晓家园,深圳市龙华新区观澜街,深房许字【2015】龙华,fa5f686e-9b87-4033-9e50-5d525d7db443
深圳市九州房地产开发,万科天誉花园二期8栋,龙岗区龙城街道,深房许字（2015）龙岗,be164b45-e629-41dc-b937-7d9c71e5c972
深圳市万疆城投资发展,金域九悦花园,深圳市龙华新区观澜街,深房许字【2015】龙华,da52a022-b829-430e-a75b-fe7c1529c193
深圳市万疆城投资发展,金域九悦花园（南区）,深圳市龙华新区观澜办,深房许字【2015】龙华,1e2f6444-b3eb-4566-befe-e8ead3f4c1f6
深圳市文宝峰投资发展,平安里家园,深圳市龙岗区龙平西路,深房许字（2015）龙岗,78043862-0e07-4413-897b-bda969261daa
深圳华侨城房地产有限,香山美墅花园,香山中街,深房许字（2015）南山,665e2b8d-f25e-4713-8e45-26ed497765b7
深圳市国惠康国泰房地,深业泰然观澜玫瑰苑,深圳市龙华新区观澜街,深房许字【2015】龙华,6edecc71-7886-4b2e-ab0d-16c1ac0f9cdb
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区大山陂,深房许字（2015）坪山,cc79c270-1564-4e31-b442-9cd93f3aacb7
深圳市汉森房地产开发,吉祥龙花园,科苑南路与工业七路交,深房许字（2014）南山,3e878fbf-db3a-44ce-ae45-63f1f0e4e024
深圳市新屋吓英隆房地,荣超新成大厦·,深圳市龙岗区大运新城,深房许字（2015）023号,823d8dea-456e-4dc3-b404-829500b8f554
深圳市海岸融通投资有,海岸环庆大厦,深圳市福田区福田路24,深房许字（2015）福田,963463a3-d07e-417b-8866-299bca927b0f
深圳市金地大百汇房地,岗厦天元花园5栋,深圳市福田区河园路东,深房许字（2015）福田,bc57632e-f3ae-4545-9882-52766335043d
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道,深房许字（2015）龙岗,0493e15d-29a4-4a0a-898e-78e9c0ccc1e3
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道,深房许字（2015）龙岗,87ae5759-9e7d-4b9e-b56e-aa8a05f81d64
深圳市南岭新力佳投资,尚峰花园,深圳市龙岗区南湾街道,深房许字（2015）龙岗,d2bb7631-680f-49da-a556-233a9eab9cd7
深圳机场地产有限公司,领丽花园,宝安西乡街道,深房许字（2015）宝安,6964d3e4-0cd8-48b8-9c51-4514359244bb
港铁物业发展（深圳）,荟港尊邸一期,龙华新区和平路与布龙,深房许字（2015）龙华,46ddd8ef-fa75-4ee4-9f23-c3c61977469d
深圳市万科滨海房地产,壹海城三区C\D座,深圳市盐田区海景二路,深房许字[2015]盐田00,4a087a44-e6d7-47db-9291-a5b04cf95ed5
深圳市宇宏投资集团有,岭宏健康花园,龙岗区南湾街道,深房许字（2015）龙岗,389b42b9-574a-429d-afb6-b5b9934b5a77
深业沙河（集团）有限,深业世纪工业中心,宝安区洲石路与北二路,深房许字(2015)宝安00,89f082b7-bed8-4260-bdf0-e4f2b3153820
深圳市力高大道置业有,力高君御花园,坪山新区中山大道与锦,深房许字（2015）坪山,cd58d35c-e81f-4ac7-81bf-cffb74acae7a
深圳市金地北城房地产,金地塞拉维花园（南区,深圳市龙华新区观澜街,深房许字（2015）龙华,7bf12edc-179c-4ed1-829e-40375cadb9b1
深业沙河（集团）有限,深业世纪工业中心,宝安区洲石路与北二路,深房许字(2015)宝安00,56d7a27f-c1dd-4e02-9713-5edf1a9ecc9f
深圳市地铁集团有限公,龙瑞佳园,兴海大道东侧,深房许字（2015）南山,62901c9d-2e1a-41f8-b052-8e9d1c7d164c
深圳市秋铭投资发展有,峰荟花园二期,光明新区公明办事处南,深房许字(2015)光明00,c7029a08-93c1-4b12-84b9-9e9f520d2b58
深圳市九州房地产开发,万科天誉花园二期,龙岗区龙城街道,深房许字（2015）龙岗,d84c73e6-e50d-4a8d-9caf-87f7e2ac5832
华润置地（深圳）有限,华润城润府（三、四期,新世界豪园路与铜鼓路,深房许字（2015）南山,2f5fe27f-523d-472f-89bf-2d70243c6ff4
深圳市海王星辰实业有,海王星辰大厦,东滨路与后海滨路交汇,深房许字（2015）南山,c875f11b-3651-404b-8add-81816a609a52
深圳市海王星辰实业有,海王星辰大厦,东滨路与后海滨路交汇,深房许字（2015）南山,8e8762c4-5d9d-4296-9e9d-b0aa879eae8e
深圳市君成投资发展有,雍和园,深圳市宝安区西乡街道,深房许字（2015）宝安,9463c53e-e53a-468f-b765-b702f47796e8
深圳市保利置地房地产,保利悦都花园,深圳市龙华新区办事处,深房许字【2015】龙华,98571a16-cc13-4396-8b04-be506a368dbf
深圳市保利置地房地产,保利悦都花园,深圳市龙华新区龙华办,深房许字【2015】龙华,1e8079ee-97cf-4f7a-b4e5-2b127ff87738
深圳市六和房地产开发,六和商业广场一期,深圳市坪山新区坪山街,深房许字（2015）坪山,cfc98555-16b7-4b88-8b38-49d02e922e2e
深圳市金众地产集团有,金众金域半山花园,大鹏新区葵涌办事处丰,深房许字（2015）大鹏,e6e3e510-993a-4943-bfc6-9870b2b2fb68
壹方置业（深圳）有限,壹方商业中心,深圳市宝安区新湖路与,深房许字（2015）宝安,eea47b04-c641-4b0d-aefd-790595943dc9
壹方置业（深圳）有限,壹方商业中心,宝安中心区新湖路与创,深房许字（2015）宝安,43b29573-35d8-45cf-93f4-6f49b7dd5880
壹方置业（深圳）有限,壹方商业中心,宝安中心区新湖路与创,深房许字（2015）宝安,0a911857-f782-4f96-ba0e-aefc7a41fcca
深圳市万科云城房地产,万科云城（一期）,南山区石鼓路,深房许字（2015）南山,7de63882-105f-43c2-a126-d01fa441fc93
深圳市红荷庭苑房地产,颐安都会中央花园（II,龙岗区龙城街道,深房许字（2015）龙岗,bb5b05f1-b88b-411b-9b8d-b582bed6b64e
深圳市生良房地产开发,尚水天成花园,龙岗区布吉街道水径路,深房许字（2015）龙岗,e39e5388-08ef-4905-a52b-b9269c8f08ac
深圳市特区建设发展集,铂寓轩,宝安区西乡街道,深房许字（2014）宝安,d7bd63f8-5451-4e60-be05-8517f1b9ce5c
深圳华侨城房地产有限,燕晗山苑,侨香路,深房许字（2015）南山,8a4db6f4-b6a7-4880-ad33-c668c439b7c7
深圳市中洲宝城置业有,中洲华府商业大厦,深圳市宝安区创业二路,深房许字（2015）宝安,a61ce887-4c53-438a-97af-a2c8f1477609
深圳博林集团有限公司,博林天瑞花园（二期）,留仙大道和平山一路交,深房许字（2015）南山,0819136e-18d4-4dc9-aae3-547db8f64ad6
深圳市朗通房地产开发,塘朗城广场（东区）,留仙大道与塘朗地铁站,深房许字（2015）南山,b521deb0-fdba-43a1-a810-1705e10fd364
深圳中海地产有限公司,中海锦城花园,民治办事处,深房许字【2015】龙华,64b03401-fccf-421e-8509-a7f32dfce736
深圳市宏发投资集团有,宏发嘉域花园二期,光明新区公明办事处松,深房许字（2015）光明,89b02d24-3cf2-493f-b0b9-2d48dfcdb36c
深圳市高发投资控股有,高发悦驰苑,布吉镇雪象村,深房许字（2015）龙岗,c0820a74-7e72-4dd5-94d9-2060cf679b2e
深圳博林集团有限公司,博林天瑞花园二期,留仙大道与平山一路交,深房许字（2015）南山,56d6f99f-05e7-4706-8fdd-7ca230bfb09b
深圳市新生辉投资有限,正兆景嘉园,光明新区双明大道北侧,深房许字（2015）光明,5dbab044-b9eb-461b-8fdd-bed76e6250d2
深圳市龙井实业股份有,鼎胜金城世家豪园,西丽留仙大道与石鼓路,深房许字（2014）南山,70e1d034-b9b8-4536-a2cb-9445dc04ed89
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,34d38cac-c88d-4d1d-930b-9e6a21ceb25a
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,241aa898-89f7-4730-a4ef-7f2c4dd029a7
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,9f49369b-5ebb-42c3-b5dd-86b9cb0477db
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,95482a3a-84fe-42fe-8111-7488a160935b
深圳市南油开发建设有,月亮湾山庄三期,兴海大道与前海路交汇,深房许字（2015）南山,d0fdb2be-6c21-4982-bbca-b01d164d666f
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,c8057b77-a043-4a5d-8d80-fb6c5d092eff
深圳市中爱联实业有限,荣德雨馨公寓,深圳市龙岗区横岗(街道,深房许字（2015）龙岗,0056c776-c9eb-43ba-b373-f4302ed5f9e7
深圳市南岭新力佳投资,尚峰花园,深圳市龙岗区南湾街道,深房许字（2015）龙岗,0fa35956-dab5-490e-a111-4e93e005e9e2
民生东都深圳房地产开,美地里园1栋,龙岗中心城东都路旁,深房许字（2015）龙岗,75950e05-e587-4949-85d4-e960a6bc1748
深圳市南油开发建设有,月亮湾山庄（三期）,兴海大道与前海路交汇,深房许字（2015）南山,ad2caa80-f864-40ba-9742-18294387d624
深圳市怀德房地产开发,怀德广场,福永街道,深房许字（2014）宝安,cc202589-40ff-4047-a9c0-4ea8ca7cd970
深圳市京基房地产股份,京基御景印象家园,深圳市坪山新区坪山街,深房许字(2015)坪山00,f55224ce-f4c6-4c13-9a2a-a20b7bf89b92
深圳市麟恒投资发展有,东城中心花园（二期）,龙岗区横岗街道龙岗大,深房许字（2015）龙岗,c9c28a16-a81d-4768-a7c7-4a19a78c5bdd
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字(2015)坪山00,eba5d9d7-3654-497f-93ed-f859adda6f5f
深圳市宇宏投资集团有,岭宏健康花园,龙岗区南湾街道,深房许字（2015）龙岗,31d49e87-cc81-4e74-a749-b0551499fa7d
港铁物业发展（深圳）,荟港尊邸2期,大浪街道布龙路与和平,深房许字（2015）龙华,b818b350-d0ff-417b-8c77-c5f5729a6dae
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,ec0aac73-0570-4965-b89f-f377661a1a65
深圳市九州房地产开发,万科天誉花园二期9、1,龙岗区龙城街道,深房许字（2015）龙岗,febc44d5-76b1-4f65-bc62-41faf81a38bb
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,cf8aa07c-d0fc-48ed-9cee-181a6ab28bad
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,b85b0de5-7bbf-4995-a01f-e2f05307d40d
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,bfd62aaa-9f58-4c23-91b5-e859998e0bf6
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,2d6096c2-4a20-4080-b4aa-ba8375acd449
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）南山,32ebf012-a6df-46ac-b9d8-493ee77ddeae
深圳招商房地产有限公,海上世界双玺花园（二,蛇口望海路南侧,深房许字（2015）003号,0881e7ff-e8ff-4268-bfbd-8bcbaa55215e
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2015）南山,f4b4199f-81d9-4d5d-b49d-531c762d8743
深圳市鹏广达置业有限,山海四季花园,盐田港后方陆域北山大,深房许字(2014)盐田00,f5f148b1-e87b-47f0-8e97-d49921c5e6e8
深圳市曦湾名苑地产有,曦湾天馥名苑,后海滨路与工业八路交,深房许字（2015）南山,70ba822e-b040-4587-b6d2-e9bd2a937a48
深圳市万联嘉投资发展,金域揽峰花园,龙岗区布吉水径,深房许字（2015）龙岗,fdcfbaf0-9dfe-4c6e-a7e3-94b1d3a1750f
深圳市宏发投资集团有,宏发嘉域花园一期,光明新区公明办事处松,深房许字（2015）光明,23e4cb27-3979-47ca-867c-6d68ac33c1ca
深圳市怀德房地产开发,怀德广场,宝安区福永街道,深房许字（2014）宝安,86ed6615-af45-460e-92ad-42941f29b767
深圳市光彩置业有限公,泛海城市广场,南山区兴海大道与前海,深房许字（2014）南山,33c14389-1ead-45c3-a3d7-be365a8cf19a
深圳市京基房地产股份,京基滨河时代广场北区,深圳市福田区滨河大道,深房许字（2015）福田,ef11058b-9c5d-4023-8240-48c220055390
深圳前海卓越汇康投资,前海卓越金融中心（一,深圳市前海深港合作区,深房许字（2015）前海,52c796d9-64cb-41d7-8e5c-1f094353bf40
深圳前海卓越汇康投资,卓越前海金融中心（一,深圳市前海深港合作区,深房许字（2015）前海,827c75ad-5d3f-40c8-8c0d-df03b76bd5f1
深圳市城市建设开发（,仁山智水花园（三期）,龙华新区观澜办事处环,深房许字（2015）龙华,3067d3f0-873d-4362-b14d-abc87a44cb8b
深圳市松茂房地产集团,松茂御龙湾雅苑,宝安区西乡街道,深房许字（2014）宝安,4822b287-ff99-47f8-87b9-6908e4dc92af
深圳市祥盛房地产开发,华盛盛荟名庭,宝安区新安街道,深房许字（2013）宝安,5c96a6d7-c89c-478e-8ed7-c62adb6c14c3
深圳市松茂房地产集团,松茂御龙湾雅苑（一期,宝安区西乡街道,深房许字（2014）宝安,216f0bf8-dff9-4351-8324-a01f34645db5
深圳市瑞恒投资发展有,勤诚达悦园,宝安区新安街道,深房许字（2014）宝安,00fe7f05-0a50-46b2-8f86-ae0b3465d7c2
深圳市福田房地产有限,锦鸿花园,深圳市光明新区南环大,深房许字(2014)光明00,f3ad80c8-bb93-4bd3-9f48-ec82c4a72061
深圳市盘龙投资发展有,同创九著院,龙岗区龙城街道龙平西,深房许字（2015）龙岗,d32043cb-6f83-414c-b8d1-0d39a358f0be
深圳市生良房地产开发,尚水天成花园,龙岗布吉街道,深房许字（2014）龙岗,afeb7364-b1ca-47bb-83ed-4a7dc15678b7
深圳市泰富华天峦湖置,天峦湖花园,深圳市坪山新区坪山街,深房许字(2015)坪山00,5fc28fae-760b-4103-920b-4e128beb9a05
深圳市骏泰房地产开发,金汐府,龙岗区龙岗街道,深房许字（2014）龙岗,21a9f814-6a38-4b50-a149-4b70ebd43613
深圳市信旺房地产开发,信义荔山御园,龙岗区布吉街道罗岗社,深房许字（2015）龙岗,8fa10992-6c32-4ded-9070-a11bf3ae7e1d
深圳市宇宏投资集团有,岭宏健康家园,龙岗区南湾街道,深房许字（2015）龙岗,c3ea942f-ce84-4ba9-a3c2-7832ca0538f5
深圳市博住置业有限公,水映山岸公馆,望海路与金世纪路交汇,深房许字（2015）南山,f9506f31-41d8-4cf5-8b2f-01ce250cc126
深圳市同和工贸有限公,同和凤凰花苑,宝安区福永街道白石厦,深房许字（2015）宝安,0dd7cf56-c1f7-4824-8451-1e006c02aa84
深圳市腾龙达实业有限,仙岭居,龙岗区龙岗街道南联碧,深房许字（2015）龙岗,76ea300e-8273-4801-884b-4caad8b56ac2
深圳市鹏宝东物业发展,悠山美地家园,深圳市龙华新区大浪街,深房许字（2015）龙华,57475152-1c8b-4407-8321-76e6a4e3b60d
深圳市六和房地产开发,六和商业广场一期,坪山新区坪山街道深汕,深房许字（2015）坪山,ea7dec15-e546-41f0-b960-7280d690f8cd
深圳市龙园凯利恒丰房,龙园创展大厦,罗湖区解放路与宝安南,深房许字（2015）罗湖,2a92a55f-652a-45da-8f41-9797e207d230
深圳市博住置业有限公,水映山岸公馆,望海路与金世纪路交汇,深房许字（2015）南山,7d96726a-596a-4d76-a06b-a452ab7b781f
深圳泛亚房地产开发有,中骏蓝湾翠岭花园一期,龙岗区龙岗街道同乐社,深房许字（2015）龙岗,4ca5fe0d-9a2a-49e7-b52e-a55ded447cfb
深圳坪山招商房地产有,招商花园,深圳市坪山新区坪山兰,深房许字（2015）坪山,15472ee1-1334-43d0-8135-76d271d07cc5
